id,dist_city_center_km,dist_airport_km,dist_biltmore_km,dist_blue_ridge_pkwy_km,dist_river_arts_km,min_dist_attraction_km,inv_dist_city_center
3066648,1.3572780709591097,17.378431730491325,5.750735792716012,8.210203965912196,0.7196158212500628,0.7196158212500628,0.686210833696172
3084395,3.870197988506643,20.97615668623367,9.569783120935154,6.9939144709315935,5.560483252877608,5.560483252877608,0.25187660738706424
3095136,7.926069405104503,19.74630039599679,9.909509096191286,14.840655591517882,6.732038351114448,6.732038351114448,0.12459398860468483
3220474,11.964382613073967,6.63705611913816,6.405418435476412,10.206238510671646,11.317873002655157,6.405418435476412,0.08288861784906564
3225871,17.627662447396094,3.3130466197228583,11.852617836213803,15.451252846587046,16.877338944378966,11.852617836213803,0.056409016302478375
3268055,7.865109826559529,19.071990135118778,9.416211603862871,14.673361522199288,6.554466135281273,6.554466135281273,0.12554754696106216
3314819,11.896362274332185,6.708708310035406,6.348020839808702,10.134201023800253,11.254523947594741,6.348020839808702,0.0833586029774737
3445336,0.5972418714627978,17.32109042950712,5.7235242001314885,6.504542749443857,1.9366412509802333,1.9366412509802333,1.4342225286929806
3445948,1.0328912478859886,18.720323767523876,7.088367254509751,7.283783175693782,2.60234575832397,2.60234575832397,0.8826972596584465
3454237,4.382584605931153,17.440314912574248,7.0377233593707285,2.783233029334817,5.6648879957724265,2.783233029334817,0.22308558296408848
3529241,1.336699074127788,18.724227678519004,7.0680467731557854,8.24035035688817,2.1429820178177765,2.1429820178177765,0.6960399836041479
3563156,5.385421515718925,16.89467975134694,6.50804666077373,11.845593612313383,3.8259463961075513,3.8259463961075513,0.1823013960065636
3649639,1.7578922553214484,19.082827471778423,7.433829044868037,8.603339957267874,2.4482728562874447,2.4482728562874447,0.5382443449752053
3767793,10.16056669512913,24.529298905062884,14.019845438820694,17.11822098869059,9.702907977235501,9.702907977235501,0.09746050386034891
3868910,1.4314120666712389,17.347909729984398,5.726590389556854,8.26722654489202,0.6828933365878967,0.6828933365878967,0.6529921121580652
3945733,1.9801292562270965,19.630320469611082,7.9719713399111,8.28590858632328,3.1383329482288804,3.1383329482288804,0.48073935646373406
3990524,3.507784098374455,16.70134155450375,5.53056445239768,9.981692315177495,1.914845195919817,1.914845195919817,0.27717844880201287
4124504,2.5283188000538104,15.473404096886487,4.0660239241128515,5.572694600211962,2.7319890229768626,2.7319890229768626,0.3804713492060121
4241484,6.297277124077535,12.432432180491123,3.282408528344747,5.086594894573051,6.179092733497006,3.282408528344747,0.15631650475735745
4304358,4.573695694823142,17.127065851850922,6.858971509833287,2.51168043900529,5.774463099304404,2.51168043900529,0.21396343820751068
4394670,4.882960783310506,22.23321984431737,10.761914308496255,8.142540428408816,6.482923793781897,6.482923793781897,0.20068389928921632
4846733,18.267258506749787,6.771353483085474,13.043994340832906,14.736462371290711,17.827614184534117,13.043994340832906,0.054444706575698804
4875054,2.3773448187504753,16.146094319541064,4.598845122867091,8.424344841503963,0.6655737167974046,0.6655737167974046,0.40365797786049845
4895765,2.7477245736453706,15.555419021817615,4.305659666416454,5.0826539961669575,3.1668356442465293,3.1668356442465293,0.35115755549347266
4931736,4.577022419163733,17.209610742094778,6.422717289504352,11.198218454285232,3.0995650486283757,3.0995650486283757,0.2138112479218783
4994407,4.198829137942062,21.029855818503727,9.721680540593493,6.653745278291789,5.916693948537158,5.916693948537158,0.23262148085250967
5114762,4.378057110394878,16.835017832182412,5.995578873218056,10.875124319658772,2.819211261186412,2.819211261186412,0.22331113144553427
5151226,5.874928133258217,19.77244999090622,9.505822673865039,3.587332865275399,7.462238432409225,3.587332865275399,0.16736602979937187
5261984,1.7424053917789624,18.639852769710544,7.178430717636233,6.050778350524307,3.46706377255471,3.46706377255471,0.5427687111979382
5288006,7.382380804101633,17.08833099926709,7.74058263575596,13.753794659359851,5.811692087970321,5.811692087970321,0.1336473010638309
5333015,3.4301173738857162,14.294110541885834,2.7369310773394044,6.443222897097119,2.8778201109935124,2.7369310773394044,0.2832766999186962
5506704,5.842446387233786,15.953625816344037,5.92533903105362,11.9138171019544,4.163484576643594,4.163484576643594,0.16828086192722067
5850649,16.4240724382416,2.507653704289192,10.534356507440307,14.786244453612149,15.582512474335164,10.534356507440307,0.06051776907523739
5868695,7.80831258642108,13.532074152295401,6.0562347143871795,3.325845730536413,8.210491449603994,3.325845730536413,0.12644922530212627
6054250,3.3722513509013914,15.638016600162771,4.335629396948914,9.187361751585684,1.6431724990715386,1.6431724990715386,0.2879975839711032
6079982,20.560565739313148,6.534630783162101,15.077273326076435,17.345847945220424,19.997605301859853,15.077273326076435,0.048401385161355434
6170347,5.053803229346462,12.84369489899492,1.9355580664012784,6.116173032458027,4.585916551964353,1.9355580664012784,0.19403146676339195
6197585,6.421574982499363,16.133454971951867,6.424940500254732,12.538769946256286,4.761439903644993,4.761439903644993,0.15333719273082017
6227094,6.937030041110886,16.848796377478607,7.960635264678389,0.11941910280415587,8.006726982290342,0.11941910280415587,0.14210540443310898
6234618,5.520394205329708,17.530323034404066,7.112246143121788,12.172486607610619,4.074659082019524,4.074659082019524,0.17792346292217723
6290666,1.2881766569080002,17.401710772066934,5.930742789289637,5.76935905701531,2.6956188251780144,2.6956188251780144,0.7203694104951901
6399802,0.39671098172102315,17.343519874773598,5.716133040852278,6.787236625910441,1.6847630102089708,1.6847630102089708,2.013243187286019
6452410,1.7682440736124458,19.459627597276175,7.8271581704895725,7.62275305439432,3.2418973216693416,3.2418973216693416,0.5352619682429368
6609327,6.283041269970468,22.162970418174407,11.28043562163962,6.40237066179396,8.017735939059806,6.40237066179396,0.15666513151099
6724476,8.117014577720294,14.576700562147304,7.119690436093017,2.4666698309245336,8.743861000264499,2.4666698309245336,0.12169870097485422
6760016,16.682209718971883,3.446272161195114,10.92493120909199,14.560118689918703,15.942542472194758,10.92493120909199,0.05958690880078349
6813265,4.08379153306541,16.894329237830156,5.9326402785169385,10.618947763654301,2.5412140389609403,2.5412140389609403,0.23901764514239862
6818139,0.4544474439134711,17.27207242995852,5.643067560490598,6.7895175173465665,1.634414241619969,1.634414241619969,1.8035974572119469
6913630,1.357264224054622,18.880300611204376,7.221115145303752,8.13342977006739,2.349238402918592,2.349238402918592,0.6862173540620162
6970329,4.002522968609484,14.582170382270299,3.8208729952149842,4.543217744715947,4.237755583185786,3.8208729952149842,0.2437524439598547
7001873,3.354554806196255,18.165178416520213,6.874402597266159,10.321836659529698,2.356278582798033,2.356278582798033,0.2894729005909393
7045303,5.074894626090718,16.678763604476657,6.165941358228253,11.474841814120225,3.4827366292460247,3.4827366292460247,0.19324064976284014
7103096,9.401602755201486,24.273505890891702,13.968329309203137,7.616708213349559,11.131463060748544,7.616708213349559,0.10524540182997733
7418991,0.337527520339721,17.394088341024748,5.745586034346159,7.09559169960008,1.4421533360309229,1.4421533360309229,2.2855705150239323
7438838,1.3750322475207517,18.957462166097894,7.298100520058915,8.063616065230551,2.4608217869240274,2.4608217869240274,0.6779512798318881
7665386,4.297523528247488,16.66699006460903,5.802314677197808,10.73014905002966,2.7037323142120697,2.7037323142120697,0.22740071623869684
7665735,1.7079310657745705,16.449555129701377,4.814988344245948,7.86576457060719,0.30453565205898175,0.30453565205898175,0.5531184340657207
7859259,4.977183100708113,21.990118531326022,10.442812323790935,11.427322045119025,5.40017760535001,5.40017760535001,0.19695960932756795
7887572,3.603044245518677,14.569549733769275,3.460035381396366,5.168792657023795,3.6489826173430897,3.460035381396366,0.2700480830630562
7938930,2.604960692153113,15.460036843723861,4.091969632114786,5.4499169918895305,2.852913347273634,2.852913347273634,0.36969113928380715
7967886,2.0120506733854437,16.07441698782708,4.6342717942545635,5.591770502578239,2.5419671206854173,2.5419671206854173,0.473473488397455
8089299,4.651727978406094,17.227859755051387,6.984187192468116,2.457936675523256,5.873883693067473,2.457936675523256,0.2104497573397367
8193368,4.4376805421068575,18.405456451086177,7.859215401819309,3.2969738713213497,5.917690362813033,3.2969738713213497,0.22037690637774543
8246075,4.676948226479572,16.205047747267802,5.529728021437361,10.893488555259337,3.011449889458715,3.011449889458715,0.20933867243040266
8265544,7.530195093459037,12.771986459311105,4.370198712496337,11.989600688391585,5.8441497629118775,4.370198712496337,0.13105824788900183
8513468,2.8261657602469583,20.43714012806838,8.777990084051487,8.955106447366683,3.8565167054244327,3.8565167054244327,0.34174413957861477
8593492,17.33230468798401,1.886615288141415,11.403279598434908,15.759127207977082,16.45454698155745,11.403279598434908,0.05736476145287286
8782463,1.3347322771436898,18.795829293099843,7.221533178262097,6.771982135430679,3.04408851149335,3.04408851149335,0.696994147222248
9022608,1.2065769050420618,18.908265013613086,7.264367316468616,7.540067828754406,2.65633364414636,2.65633364414636,0.7653586988573072
9243493,5.972304576648763,23.05995787077933,11.710593288520423,8.27221811332149,7.61858651732872,7.61858651732872,0.16468212148737257
9944111,6.057289714882995,20.39994013552257,10.020865615024459,4.215289030509563,7.701936632829106,4.215289030509563,0.16240911932126012
10085566,3.34322475625905,18.59256338624875,7.592837446480864,4.4309818123165705,4.936031785966882,4.4309818123165705,0.29042542116433523
10089256,6.639545386444769,24.249541926247467,12.672621363060816,10.290038603899255,8.048260181561556,8.048260181561556,0.14837796062792272
10263107,0.9824865539195401,18.204260930409188,6.548118434972742,8.022363336628539,1.648513081268862,1.648513081268862,0.9237990036727318
10360188,0.7751210192375434,18.437309131416768,6.783746891463004,7.550596245794281,2.130173214524316,2.130173214524316,1.1426990987729428
10524188,0.19322476431444352,17.877433615764765,6.231369006210996,7.1892124570822435,1.7919800653967206,1.7919800653967206,3.410353154645685
10632884,2.208339920934111,15.613395642907289,3.9564514792690764,7.364135977313479,1.2165727358385128,1.2165727358385128,0.4332117600753238
10724022,3.9685173800014804,16.66151234204649,5.6623856399786785,10.41105467086037,2.371464477430174,2.371464477430174,0.24578978202610904
10785231,5.933238248936969,20.22907197236102,9.849057481451592,4.084535917522733,7.568068548013237,4.084535917522733,0.16574846852371458
10853381,15.376973569857412,3.2529052645764445,9.344318010749829,15.689141594187124,14.16080763422268,9.344318010749829,0.06461211524891251
11259371,4.410067729417509,19.375848775216845,8.21591408446232,11.462342088085174,3.692983737564049,3.692983737564049,0.22172616022534844
11291801,9.449500393081966,20.590081138160816,11.229273361561463,16.368410933666492,8.256689930786205,8.256689930786205,0.10471752016727906
11421709,1.364522484025949,18.134863774018264,6.500786630208699,8.419043417553866,1.4770475805701373,1.4770475805701373,0.6828164203058296
11489172,4.098863730474362,21.784025489928027,10.127052182988482,9.50576083573165,5.25388829810218,5.25388829810218,0.23815966989884338
11553531,7.189775688147756,13.918068428951571,5.826254136168459,2.934804629879851,7.647927652349623,2.934804629879851,0.13717843220140125
11609580,2.5220900673183335,20.058488827765707,8.488655650087129,7.336839851956378,4.128012344992792,4.128012344992792,0.38137515276991263
11811039,5.488401268377456,22.94788623361169,11.314877725873528,11.298979196402179,6.282165345290161,6.282165345290161,0.1789420537244888
11938223,7.6036030399840335,12.957443622706622,5.375840086169666,3.8897878003063036,7.857998249965814,3.8897878003063036,0.12980938851725576
11947108,1.9993125977187598,15.799853100697225,4.246905551724956,6.115461657847689,2.098835915218376,2.098835915218376,0.47634640076311674
12144656,4.741904745661574,20.608260035465893,9.300852796147906,11.719674883197227,4.485105392880209,4.485105392880209,0.20653029180221202
12222050,3.8611695583483168,21.234968463429787,9.739412141446204,7.579071909830282,5.483968300125082,5.483968300125082,0.25245069297588174
12250733,3.477340068550792,15.173740661190049,3.8220695595706218,8.904491970505541,1.8130295818745241,1.8130295818745241,0.27953730448811026
12281167,1.2895292004213332,18.93316495517824,7.317343368834659,7.187058832073399,2.901295171211923,2.901295171211923,0.7196682154623162
12286328,4.3777459979180335,16.612867850345875,5.78486182924051,10.784322369233749,2.7737507272095656,2.7737507272095656,0.2233266470373618
12400514,5.068876433540786,16.201516951413065,5.72379107774598,11.273453796458648,3.408394416399441,3.408394416399441,0.19346564245780967
12472966,15.817271299053735,2.9313970128598554,9.781455404400445,16.059867821570016,14.604401004257767,9.781455404400445,0.06282483858018108
12763722,12.69528817411363,13.22223229565729,9.394989744601514,17.306269483952473,10.963050195975464,9.394989744601514,0.07815376929322447
12809255,5.302388835162975,16.39643840238316,6.024456136521069,11.579797134619609,3.6685578899729245,3.6685578899729245,0.18510329976458142
12813635,6.498899454419582,18.15676625914473,8.073080842201833,13.232938994056274,5.1211367829598435,5.1211367829598435,0.15154042077883983
12834984,1.3859262751136088,19.053860144855086,7.398371324513075,7.87282566858344,2.649878908077077,2.649878908077077,0.6729808986812239
12848084,17.268671206277794,5.100782472011974,11.775323369635684,14.39765052125728,16.689425199449055,11.775323369635684,0.057574928336403555
12970301,6.016355445486779,17.977566233456923,7.704479978718906,12.747390501123931,4.634112579454786,4.634112579454786,0.1634960572374671
13186091,2.0621037936900364,16.75882432797533,5.202476066752156,8.556048849050434,0.4360802221685316,0.4360802221685316,0.4625124857180478
13206560,0.15035768683135575,17.700983828801768,6.051618341814052,7.197560428395536,1.6196261356898605,1.6196261356898605,3.9942851871515064
13234214,17.82528373523224,3.2950808207387663,11.833264372822674,18.244908571709683,16.542597249814893,11.833264372822674,0.0557871225231707
13274313,1.344825038339999,18.115923969876086,6.480911086830828,8.39890409420993,1.4596703393206905,1.4596703393206905,0.6921253255334838
13326253,4.512509966870047,16.937268414370614,6.147382653419022,11.041365741131758,2.9742997481423896,2.9742997481423896,0.2168016995481051
13333422,3.2001995753246475,15.761844486221593,4.411498276679975,9.084180738047824,1.4693483412893615,1.4693483412893615,0.30301197766248056
13348419,4.332062361801679,21.863006987507855,10.213680090540835,10.244101449156148,5.210968344007038,5.210968344007038,0.2256285941774271
13386987,5.0725000628137575,12.900976122118442,2.1298408817154884,5.910738398616126,4.676377979425951,2.1298408817154884,0.19333010881705354
13426466,1.295371821343953,18.615244529642414,6.960760462270574,8.24894050126309,2.0218217074091416,2.0218217074091416,0.7166548619541776
13556933,4.420380206239984,21.89387578512414,10.368394021431692,8.187882176726955,5.981396320538744,5.981396320538744,0.22122032978986786
13621363,0.4132497558020588,17.294374170839227,5.659041371493107,6.8704153562277,1.5734734278943738,1.5734734278943738,1.9483691686073839
13674901,5.410179034117244,12.99212442620725,2.8883454892869085,5.158276560402433,5.262994637374993,2.8883454892869085,0.18148230643837956
13686565,13.867724391897054,13.761767676261227,10.623870260983653,18.543855822279,12.13337762962462,10.623870260983653,0.07159362340941659
13716891,2.585560863831958,20.285957903311353,8.645514526303286,8.176417838304403,3.9465393035448377,3.9465393035448377,0.3723616967567533
14110641,4.903559688976376,22.01929412955874,10.449006558619692,11.275806556955256,5.399711182692722,5.399711182692722,0.1998577137399113
14125023,1.1592016988070464,18.270880473370855,6.7376165760836875,6.310881114806184,2.8807380298973415,2.8807380298973415,0.7941539476538102
14167740,5.31629698771889,15.77636191765939,5.456712387843877,11.321282511806722,3.6162792091798903,3.6162792091798903,0.18462798518386947
14168464,0.3490782222842081,17.370141763967187,5.723211522873188,7.060651124384234,1.4545842946760352,1.4545842946760352,2.226783554351763
14236639,1.6270391110241724,16.07881210363807,4.4336521571367795,6.826681140487547,1.3489058186979181,1.3489058186979181,0.5790256825202863
14357005,3.917801764697201,15.780683435842011,4.733498794257792,9.895678331390211,2.190253123655934,2.190253123655934,0.24889231937389134
14514191,7.859818032758347,15.21870680704314,6.6574154030318615,13.543762018311485,6.14620955220721,6.14620955220721,0.12563101265437673
14561813,0.48816741784137274,18.110242947591036,6.456023259983828,7.446980561776392,1.8452103984239192,1.8452103984239192,1.700196185076164
14632829,4.2684019428140845,16.811349254492885,5.927737006752223,10.761521322478242,2.705099151599982,2.705099151599982,0.2289166640549128
14652591,4.798632006346511,16.74634974288906,6.641363851791216,2.257710757964511,5.900323878719071,2.257710757964511,0.20413862455976117
14738243,1.1995329543355042,18.872673686517384,7.246904077447616,7.270889646953758,2.7792128824430766,2.7792128824430766,0.769507226933952
14805266,1.32316372229963,17.218327886833748,5.584603542818154,8.0873522657455,0.5803241204932149,0.5803241204932149,0.7026598446341383
14835813,14.651524254896426,3.4796739656438653,8.599504251890384,14.811252242050156,13.482713387115735,8.599504251890384,0.06778960483816263
14963589,6.599425709087061,12.481785789920096,3.7594427891553233,4.784309684043436,6.575181894963728,3.7594427891553233,0.14926652573273647
15124397,2.729641755231456,15.449771771802336,4.150536297737597,5.249688838567574,3.0470952941413234,3.0470952941413234,0.3534016269554953
15158878,12.585009340299438,6.058948196345056,6.9675999746350215,10.798593651485813,11.913240092604875,6.9675999746350215,0.0788332095919761
15192947,2.879556707915875,16.51711796842504,5.138736814753647,9.256988712288955,1.2135964761050813,1.2135964761050813,0.33562039525653964
15231248,4.699882441649504,16.14942115844728,5.486935349930806,10.890048206852367,3.0276545462187086,3.0276545462187086,0.2083384358172624
15248786,8.020315962280865,14.597911378043039,7.058112117836665,2.408740425364596,8.650254914089356,2.408740425364596,0.12314791747575254
15351409,12.426771460672464,13.074916629122663,9.095165654623457,17.00775533419802,10.6957252385017,9.095165654623457,0.07982902882354635
15422307,4.015882094025261,15.861145864923726,4.865363313803997,10.048124948366004,2.2963547127731068,2.2963547127731068,0.2429612843991888
15437202,6.975421380647599,15.287377719748852,6.789888670119704,1.5599063757139866,7.735632173790631,1.5599063757139866,0.14133433843744755
15444450,1.1620264366003445,18.514079715942522,6.951408680989459,6.581945685209222,2.895022061995882,2.895022061995882,0.792376428099087
15462269,9.476260051889483,24.835363010696913,14.321897520371689,8.302307461521508,11.210925474455992,8.302307461521508,0.10442490017829988
15476300,18.48479461330237,1.331063098323904,12.491640276051339,17.143957057563792,17.53315422184925,12.491640276051339,0.05380742810492151
15510852,0.4990012233362162,17.56733378266005,5.908429833120744,7.469735000653157,1.2881794203857857,1.2881794203857857,1.669445672298244
15544670,2.629007721739941,15.797851631774774,4.263913392237924,8.402486331069456,0.9753929842421603,0.9753929842421603,0.36643355459706334
15546661,7.00196718648339,21.803893322557983,11.364162298306539,5.456549345191629,8.707127678944394,5.456549345191629,0.14080605749674832
15653105,7.3342197108992,19.333382407320908,9.919385891057036,2.515825195470613,8.774376114814721,2.515825195470613,0.13451310815228057
15685101,3.2962529591134615,15.117987887675948,4.04374367301872,4.82259397785879,3.615706106758732,3.615706106758732,0.29444214316151357
15706129,3.430399659803552,16.819749333568474,6.044232234428883,3.628163090699524,4.56657097157705,3.628163090699524,0.2832540495020455
15757654,7.747730499574788,10.792564987948921,3.324575978386193,6.395609003977488,7.3846505182928635,3.324575978386193,0.1274253747697099
15867765,1.9789157764778784,15.93897395377515,4.288883252103282,7.555621245881351,0.853770148295204,0.853770148295204,0.48101996786719803
15936945,3.8319003867221166,21.25565352879666,9.741918482653203,7.691842600374727,5.4362009618528955,5.4362009618528955,0.2543299426854666
15995355,1.2760702008603741,18.739535073772284,7.081085150998723,8.137166281681626,2.1924060290295917,2.1924060290295917,0.7267071108543445
16095359,5.280875197089649,22.427410444347984,10.856494374353174,11.558833813860804,5.806699009514199,5.806699009514199,0.185843373684056
16147877,2.444227950819734,15.848444367969583,4.535342394731416,5.192406573955265,2.974493621360191,2.974493621360191,0.3930465427352161
16155218,12.348247607754343,7.453773426483031,6.764829899082074,14.397137601565607,10.895128159064088,6.764829899082074,0.08033259230617115
16203903,5.422947873954495,22.577868798054453,11.007166659503751,11.668501125277288,5.957285699503977,5.957285699503977,0.1810627264319966
16211914,1.185538733970502,18.682310478086748,7.097210758146765,6.809728573313989,2.8936265185024346,2.8936265185024346,0.7778839902485163
16267469,5.209975465797035,14.366791072863704,4.559770261131075,3.472678154873651,5.61629570457306,3.472678154873651,0.18832478726903096
16284364,3.4271673740418214,16.12591614818206,4.902812643652916,9.590274862633443,1.715099184130487,1.715099184130487,0.2835136226762294
16451105,0.2598425650574217,17.683154003825667,6.029345328634356,7.295062645506139,1.5274976610023099,1.5274976610023099,2.7789930850465825
16476358,4.013779817689741,14.464979975922963,3.660114762004818,4.692400231263745,4.181443398090194,3.660114762004818,0.2430854455797273
16512718,5.965496114920867,23.648235580715415,12.024876754569535,10.230846940687732,7.2827952330874535,7.2827952330874535,0.1648669756032061
16532936,8.96205137840351,12.28137218607118,5.44649413154753,13.28389422890936,7.266588332858435,5.44649413154753,0.11035029026465011
16566334,8.68933743102145,14.752162846112718,6.943315071258413,14.146996207546044,6.963289416078456,6.943315071258413,0.11377421880181307
16636978,18.35778962557847,1.601232091261233,12.390606020409185,16.87468967450184,17.43883788936553,12.390606020409185,0.05417766808947796
16660917,4.835739672999965,21.903000518323203,10.341550398648797,11.263341275502286,5.29452947976236,5.29452947976236,0.20260387829413123
16663252,4.233420530482626,17.284984815971185,6.355173708364126,10.90236157175538,2.7890542675549224,2.7890542675549224,0.23076458722750068
16700354,10.535132959908426,12.871560194045228,7.316742538389815,15.149237561535347,8.808132553841977,7.316742538389815,0.09402797348841144
16810083,2.2050040465724297,15.609182136059959,3.951626284637507,7.3425087793879005,1.2313883550788574,1.2313883550788574,0.43383871776147753
16832848,2.415776892872657,16.143310691994483,4.604891882219541,8.469347846444379,0.697940912803915,0.697940912803915,0.39749152750113037
16846899,1.7542773130791873,19.289323957429882,7.6307435367434175,8.386486361497898,2.722831239695407,2.722831239695407,0.5392936606334323
16856815,2.5933321872746036,16.577958533481095,5.12549973536402,8.997257875693684,0.9266906459145153,0.9266906459145153,0.37128728670186983
16868257,16.712403213983958,7.2982926665028005,11.703801473313732,12.991998939975739,16.35880816830551,11.703801473313732,0.059479896316562024
16937948,17.05401022073751,2.977127881100547,11.044349876904725,17.410990122424813,15.795537769582763,11.044349876904725,0.05829540656278136
16937957,3.128244279877659,19.45177482280812,8.213582159978841,5.504114384504273,4.849099965811886,4.849099965811886,0.3097659016181691
16937995,3.2523635377848623,14.897750245659434,3.3625697077504797,8.223036332813342,1.797218781039408,1.797218781039408,0.2982970041073675
17036413,14.461764652882358,4.668271818561804,8.78042322909588,12.450435139877614,13.764117992150268,8.78042322909588,0.06867299560442078
17116810,1.3514664348776082,17.946928017561383,6.476298930024088,5.881423906346189,2.9781929738199686,2.9781929738199686,0.6889584050797033
17155164,1.2362396372186848,17.505514000962354,6.025275025329853,5.831663236015624,2.7000746316996866,2.7000746316996866,0.7483687597244528
17157429,0.9006194231236199,18.555692500749007,6.933170348767709,7.105723352709905,2.5433914323181237,2.5433914323181237,0.99938096032387
17158172,6.582076317157921,15.870586287397538,6.3049063462957085,12.587880814604503,4.90050668909747,4.90050668909747,0.1496540824342648
17310280,3.4117082649269452,20.644931417762095,9.185911635357746,7.024932934350291,5.090024531096116,5.090024531096116,0.2847616956076513
17345566,4.283009176952408,21.12540004324658,9.816991945134124,6.717646334123653,5.99848879079135,5.99848879079135,0.22815375456168213
17446056,5.235840216587902,22.113469458914533,10.601663955204295,11.749152044093181,5.5745915152720675,5.5745915152720675,0.18741190879202674
17552287,4.967401753293825,22.656240460544485,11.02760040353403,9.552873321364904,6.291090302996623,6.291090302996623,0.1973397904261286
17606368,3.591613886046051,20.020166340703543,8.793759840286883,5.762835236244135,5.324689561603676,5.324689561603676,0.27088423406898127
17634705,4.279070024902969,16.706919205677636,5.832752787877843,10.729138460656664,2.6933889658325363,2.6933889658325363,0.22835898816716407
17638102,1.0536649363873185,18.74786358794782,7.112697000108492,7.3379436915922325,2.5982239671725105,2.5982239671725105,0.8668028024943554
17648416,0.9291583924975754,18.589494896466515,6.965857500922715,7.131281543079092,2.561860650243895,2.561860650243895,0.9716677309244757
17649947,5.106190901058361,17.34922067495862,6.77196983819105,11.735548341253782,3.6405204470570487,3.6405204470570487,0.1920790111243733
